"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"23/11/2025, 19:09:38.897",922a6f15c9778c0a,,"RSC GET /feed?_rsc=19zvn",,True,200,93,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /feed?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /feed?_rsc=19zvn",b76635d869533e2e4431fd34f3c625bd,b76635d869533e2e4431fd34f3c625bd,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","0574925f-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.904",3d9a3b9ee1378b44,,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",,True,304,1079,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",53644280b4f60e21491a60b040d57711,500bf5fe1fd34219,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93db-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.904",3d9a3b9ee1378b44,,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",,True,304,1079,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fstadium.jpg&w=1080&q=75",998df88af5b9b31a2c14bc80801898b3,998df88af5b9b31a2c14bc80801898b3,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749260-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.946",056556656f1d7995,,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75",,True,500,653,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75",915f6df67e56250007fad9d140cab272,915f6df67e56250007fad9d140cab272,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749262-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.946",056556656f1d7995,,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75",,True,500,653,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fbf456028-bbde-4456-80c8-aaf74bf044a2-&w=1080&q=75",450e51b7224feb02084f93b96e15ec9b,7f8edefe728c4d63,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93e1-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.947",bbf3f65d0e38463b,,"GET /noticias","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/noticias?_rsc=19zvn",True,200,47,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /noticias",c3f477e61d0216a8b91fb702cfb62430,c7255c8695a7c5fd,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93e7-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.995",074b3baedc0d4217,,"RSC GET /noticias?_rsc=19zvn",,True,200,46,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /noticias?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /noticias?_rsc=19zvn",c3f477e61d0216a8b91fb702cfb62430,bbf3f65d0e38463b,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93eb-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:38.995",074b3baedc0d4217,,"RSC GET /noticias?_rsc=19zvn",,True,200,46,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /noticias?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /noticias?_rsc=19zvn",32da9fd3155c67f7bd2a1935538a63f7,32da9fd3155c67f7bd2a1935538a63f7,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749263-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.027",6e0b8f1c1a5606c6,,"GET /api/auth/session",,True,200,364,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /api/auth/session"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /api/auth/session",7fcde1de57d45e015ee38618c7a90b9d,da51ebccb93341ed,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93f0-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.027",6e0b8f1c1a5606c6,,"GET /api/auth/session",,True,200,364,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /api/auth/session"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /api/auth/session",294c48ba4ca986ffec084f1325ea530a,294c48ba4ca986ffec084f1325ea530a,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749264-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.038",5a974405c422b0fd,,"GET /api/db-check",,True,200,556,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /api/db-check"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /api/db-check",f92e4d1fe063683385cbfd77576541ac,d1fd558ebe1b47ea,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93f8-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.041",5a974405c422b0fd,,"GET /api/db-check",,True,200,556,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /api/db-check"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /api/db-check",56b957907d4e97df1643f87b1dc578ed,56b957907d4e97df1643f87b1dc578ed,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749266-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.084",58f7cf10305c41c5,,"GET /login","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/login?_rsc=19zvn",True,200,142,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /login",24eacf9e8c87fb4e6224c24abfb5e5b8,cecedcf70161061b,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93fa-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.124",c74696ed6d4347fe,,"GET /games","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/games?_rsc=19zvn",True,200,110,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /games",0c786353465a819eb50ea0887fd7c585,9a8435179c61fff7,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce9400-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.139",d15b8c548fe14bc9,,"GET /registrar-escolha-perfil","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/registrar-escolha-perfil?_rsc=19zvn",True,200,102,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /registrar-escolha-perfil",7e2215f53a76dce77a3d0af0d87db964,ea9bbbb66551694a,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce9405-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.158",a0e92caa23ca418e,,"GET /confederacoes","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/confederacoes?_rsc=19zvn",True,200,85,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /confederacoes",149760927757fb69d071d255a048f100,3cd5fb1d18c31722,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce940d-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.227",87f35289ad94d6cf,,"RSC GET /login?_rsc=19zvn",,True,200,133,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /login?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /login?_rsc=19zvn",24eacf9e8c87fb4e6224c24abfb5e5b8,58f7cf10305c41c5,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce93fd-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.227",87f35289ad94d6cf,,"RSC GET /login?_rsc=19zvn",,True,200,133,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /login?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /login?_rsc=19zvn",4b1ad0c24deab3566a568ed99b7ac579,4b1ad0c24deab3566a568ed99b7ac579,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749267-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.237",d8a4985ccd689077,,"RSC GET /games?_rsc=19zvn",,True,200,111,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /games?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /games?_rsc=19zvn",71f158c831d3991a2ac5b4d5d9f51f85,71f158c831d3991a2ac5b4d5d9f51f85,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","05749268-c8a0-11f0-8728-6045bd35f840",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.237",d8a4985ccd689077,,"RSC GET /games?_rsc=19zvn",,True,200,111,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /games?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /games?_rsc=19zvn",0c786353465a819eb50ea0887fd7c585,c74696ed6d4347fe,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce9404-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 19:09:39.242",ab80170ab64965e3,,"RSC GET /registrar-escolha-perfil?_rsc=19zvn",,True,200,102,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""RSC GET /registrar-escolha-perfil?_rsc=19zvn"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""true""}",,"RSC GET /registrar-escolha-perfil?_rsc=19zvn",7e2215f53a76dce77a3d0af0d87db964,d15b8c548fe14bc9,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",dc9b3c65dcd74a4156815a52b4b4465039b5c0a275b6641837e9af68d03b155a,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","05ce9409-c8a0-11f0-95c6-000d3a3faf9b",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
